title,description,country,administrative level,url,AI type,COFOG first level,COFOG second level
Trelleborg - Automated social welfare decisions,"In the municipality of Trelleborg, AI technologies are used to automate various social assistance decisions since 2016. It was the first municipality to use Robotic Process Automation (RPA) to handle various applications on social assistance. At the moment, the automated decision making system is able to process applications for homecare, sickness benefits, unemployment benefits and taxes and has been regarded as a successful example for others to follow. Various other Swedish municipalities are exploring how to implement the Trelleborg model to gain access to the same kinds of benefits. Previously, employees had to manually assess the applications which took considerable amounts of time and costs. With more than 300 applications on social benefits in the municipality every month, citizens sometimes had to wait an average of 8 days on the decision on their welfare-payments, which sometimes leading up to 20 days. As a result of this waiting time, citizens would frequently contact the department about their applications, further increasing the workload of the staff. The decision to use AI to improve the welfare payment process was thought limit the waiting time and consequently various worries of payment delivery by citizens.  Any rejected applications are still handled by people themselves. The automation of the welfare services was not possible if there was not already an online process for people to submit their welfare applications to. In 2015, Trelleborg was the first Swedish municipality to digitalize their administration on social benefits. Already 75% of the citizens used the online platform to access welfare payments which enabled significant data and information to automate this process with RPA technology. Without the data coming from the self-service portal, it would not have been possible to automate these processes. Valcon, a consultancy, helped to develop and implement the RPA platform. As a result of the automation process, the waiting time for citizens on their welfare applications has been significantly reduced. It has been mentioned that many case handling times for people in economically vulnerable situations has been reduced from 10 days to 1 day, with all financial assistance decisions done within 24 hours. In addition, two employees in the Trelleborg administration could be allocated to spend more time on other, value adding tasks such as handling more complex cases.   ",Sweden,Local,https://valcon.com/insights/trelleborg-robotics-solution/,Automated reasoning,Social protection,Social exclusion n.e.c.
BFS - Plausibility check on quality and reliability of administrative data,"This project intends to extend and accelerate the plausibility checks in the Federal Office for Statistics (BFS) using machine learning algorithms while increasing the data quality. Data that appears to be either clearly wrong or at least questionable will be sent back to the data providers with a request for correction or comment. Until now, such plausibility checks were mostly carried out in two different ways: either by manual controls or by automated procedures using limit values ​​and logical tests. This process of mutual plausi checks is very labor intensive. Machine learning can help to carry out the controls more quickly and more precisely.",Switzerland,National,https://www.experimental.bfs.admin.ch/expstat/de/home/innovative-datenwissenschaft/plausi.html,Machine learning,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Chatbot - Offer residents and tourism better access to information and services from the administration,"Using a prototype, the city of St.Gallen tested the potential and acceptance of a chatbot in order to offer residents and tourism better access to information and services from the administration.  By the end of 2018, various topics had been mapped in the chatbot. This includes the event calendar, information on parking spaces, the query of mobility information, the use of eUmzugCH, the query of information on disposal and the input of feedback to the programmers.  The implementation in its own software environment, more extensive dialog options, the connection to the residence confirmation, the debt enforcement register extract and the extension of the deadline in the area of ​​taxes will take place in 2019. Linked to this is the public test of the chatbot and subsequently a revision based on the knowledge gained from the public test.    The bot will be integrated in the urban app (mobileSG) and on the city's website towards the end of 2019.   In addition to low-threshold access to basic administrative services, the chatbot project in particular made it possible to open up existing systems and specialist procedures and to provide interfaces for scalable use of the bot in other cities and municipalities.",Switzerland,Local,https://www.egovernment.ch/de/dokumentation/webpublikation/projekte/leistungen-fur-die-bevolkerung/chatbot-fur-die-offentliche-verwaltung/,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
"Chatbot - Security institution information, find the ones entitled to premium reductions","In the Canton of St. Gallen, a Chatbot has been developed in the social security institution (SVA) organization to provide information for citizens about their services ",Switzerland,Regional,https://www.leaderdigital.ch/news/sva-will-chatbot-angebot-ausbauen-2718.html ,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Maxi - Chatbot answering questions on insurance,"The Social Insurance Aargau SVA has introduced the Maxi Chatbot in order to reduce the number of questions received daily. The chatbot can answer general questions without sensitive data content. In the future, all further emails should run through automated and intelligent (learning) triage and further processing. To do this, requests with personal data must be correctly triaged by the chatbot and, depending on the type of request, directly trigger a process on the specialist application. With the introduction of the ""Maxi"" chatbot, remedial measures were taken and mail inquiries reduced by around 30%.",Switzerland,Regional,https://www.previon.ch/projekte/maxi-der-clevere-chatbot-der-sva-aargau,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
NOGAuto - Assign or control codes to companies for economic activities ,"The employees responsible for the NOGA coding assign or control the codes of the economic activity of the companies based on the available information (input from surveys, description of the economic activity in the commercial register, etc.). This is inevitably coupled with a human and therefore subjective interpretation of the available information, which makes standardized coding difficult. There is the need to develop a tool that can automatically assign the corresponding NOGA codes to the companies registered in the BUR. With automatic coding, at least the same or even higher quality should be achieved than with the current manual coding by the NOGA Group.",Switzerland,National,https://www.experimental.bfs.admin.ch/expstat/en/home/innovation-data-science/nogauto.html,Machine learning,Economic affairs,R&D economic affairs
Refugees - Assigning asylum seekers,"Switzerland is embracing innovation in its response to the global refugee crisis. Beginning this fall, the Swiss State Secretariat for Migration will test a new, data-driven method for assigning asylum seekers to cantons across the country. Asylum seekers in the pilot program will be assessed by an algorithm designed to maximize their chances of finding a job.  The algorithm will allow officials to send individuals to the canton that best fits their profile, rather than allocate them randomly, as under the current system. The program will then follow these asylum seekers over the next several years, comparing their employment rates to those of others who entered the country at the same time. It will include two thousand people, half placed in cantons with the guidance of the algorithm and half placed randomly.  The algorithm’s recommendations take into account constraints such as the limited space in a canton, and placement officials make the final decision in each case. The placement algorithm was developed by the Immigration Policy Lab (IPL), which has branches at Stanford University and ETH Zurich, and an affiliated researcher from Dartmouth College. IPL researchers aimed to give countries around the world a tool to improve refugee integration that could easily be implemented, at low cost and without overhauling their existing systems. Their first step: harnessing many years of underused data on refugees and their outcomes. ",Switzerland,National,https://www.srf.ch/news/schweiz/jobs-fuer-fluechtlinge-algorithmus-verteilt-neu-asylbewerber-auf-kantone,Optimisation,Public order and safety,Public order and safety n.e.c.
Amelia - Chatbot helping local residents find city services,"Amid budget cuts, the Enfield Council in North London emploies Amelia, an avatar and chatbot personal assistant from IPsoft. Amelia uses artificial intelligence, machine-learning algorithms, and a natural language processor to help local residents find city services. ",United Kingdom,Local,https://www.ukauthority.com/articles/enfield-joins-microsoft-in-citizenbot-project/,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Babylon - Health interactive symptom checker,"Babylon's interactive symptom checker asks you questions to analyse your condition. Babylon's AI system has been created by experienced doctors and scientists using the latest advances in deep-learning. Much more than a searchable database, it assesses known symptoms and risk factors to provide informed, up-to-date medical information.",United Kingdom,National,https://www.babylonhealth.com/,Machine learning,Health,"Medical products, appliances and equipment."
"DVSA MOT -  Intelligent, data-driven approach to better target Driver and Vehicle Standards Agency (DVSA) resources","The Driver and Vehicle Standards Agency (DVSA) wanted to use a more intelligent, data-driven approach to better target their resources and ensure annual inspection (MOT) standards remained high.",United Kingdom,National,https://www.gov.uk/government/case-studies/how-the-department-for-transport-used-ai-to-improve-mot-testing,Machine learning,Economic affairs,Transport
EHPS - Early help profiling system to identify children and families considered vulnerable,"A predictive system called the ""Early Help Profiling System (EHPS)"" used in Hackney County (London), which uses data from a variety of different sources to identify children and families considered vulnerable and at risk of child abuse to the municipality. The data includes statistics from different government agencies, such as school attendance, housing information, economic indicators, and others. This allows early intervention to these families, avoiding the occurrence of a crisis with more expensive follow-up actions.   Each month, the social workers team gets a list of 20 families who are of high risk and unknown to the social workers at that time. Social workers then decide based on the information to conduct an early intervention, such as support from a child centre or a health assessment. It has been reported that the model had a high accuracy, with more than 80% of the risk alerts deemed valid, despite challenges with continuous updating of some data sources. The system was expected to help councils save around one million euro per year by having early, targeted interventions. However, the system was heavily criticized. The nature of the data collection and the risk assessment was very opaque as data is processed by a private company, leading to concerns by citizens. Those whose data was used were not informed and it was kept a secret which indicators were to determine the risks, since a private company was responsible for the development and argued that the information was commercially sensitive. Others noticed that the system was only put in place to cope with the austerity measures put in place, as the system was advertised to maximize payments from the Troubled Families programme.  Now Hackney Council stopped working with the programme as it did not realise the expected benefits.",United Kingdom,Local,https://www.hackneycitizen.co.uk/2018/10/18/council-360k-xantura-software-profiles-troubled-families/,Machine learning,Health,Family and children.
"HART - Assessment risk tool, predictive policing based on person data","The Harm Assessment Risk Tool (HART) puts information on a person's past offending history, age, postcode and other background characteristics through algorithms that then classify them as a low, medium or high risk. It is used by the police of Durham and was one of the first reported cases of predictive policing used in the police. ",United Kingdom,National,https://www.tandfonline.com/doi/pdf/10.1080/13600834.2018.1458455,Machine learning,Public order and safety,Police Services
TravelBot - Chatbot for travel information,"The new social media tool, which is powered by artificial intelligence, can ""chat"" with customers using Messenger and instantly tell them when their bus is due to arrive, provide service updates and Tube maps. The TravelBot can also link direct to a customer service agent, making customer service queries easier than ever.",United Kingdom,Local,https://tfl.gov.uk/info-for/media/press-releases/2017/june/tfl-launches-new-social-media-travelb,Natural language processing,Economic affairs,"General economic, commercial and labour affair"
